Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.01688690,132.5439,0.004772834,141.2783
2,0.01661635,132.2548,0.004662938,140.8612
3,0.01663107,131.9531,0.004765303,141.2744
4,0.01662632,132.0683,0.004763891,141.2733
5,0.01654692,131.6969,0.004771359,141.2766
6,0.01655445,131.6569,0.004667102,141.0158
7,0.01583057,131.4419,0.004678977,140.5743
8,0.01655912,131.8172,0.004772072,141.2778
9,0.01655837,131.6946,0.004772833,141.2783
10,0.01661815,131.7660,0.004772575,141.2780
11,0.01659269,131.8496,0.004772709,141.2782
12,0.01662878,131.8331,0.004772815,141.2781
13,0.01655671,131.7370,0.004772829,141.2781
14,0.01655840,131.7972,0.004772833,141.2782
15,0.01655766,131.7699,0.004772742,141.2782
16,0.01655811,131.7787,0.004772834,141.2782
17,0.01655843,131.7959,0.004772830,141.2780
18,0.01662863,131.8211,0.004772820,141.2782
19,0.01662904,131.8463,0.004772832,141.2782
20,0.01662888,131.8452,0.004772834,141.2782
