Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.01958448,134.1318,0.005163982,152.7037
2,0.01985767,136.3727,0.005267237,153.9098
3,0.01799180,133.4990,0.005493701,153.0770
4,0.01896370,134.0187,0.005164538,152.7202
5,0.01896021,134.0203,0.005164240,152.7116
6,0.01955471,133.9871,0.005163982,152.7037
7,0.01889315,133.8290,0.004896000,152.7037
8,0.01896529,134.0282,0.005164100,152.7074
9,0.01889340,133.8057,0.004896000,152.7037
10,0.01896017,134.0202,0.005164288,152.7130
11,0.01893352,133.8196,0.005163982,152.7037
12,0.01890187,133.4647,0.005317814,153.0630
13,0.01896042,134.0203,0.005164020,152.7049
14,0.01893500,133.8533,0.005163982,152.7037
15,0.01896062,134.0276,0.005164459,152.7179
16,0.01895986,134.0142,0.005164024,152.7050
17,0.01893319,133.8073,0.005163982,152.7037
18,0.01893309,133.8029,0.005163982,152.7037
19,0.01895973,134.0091,0.005164349,152.7148
20,0.01896890,134.0305,0.005164217,152.7109
