Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.027182924,166.6529,0.03564896,166.6529
2,0.017725563,162.9727,0.69508140,162.9727
3,0.018070991,153.3271,0.07845271,153.3271
4,0.017701564,150.8618,0.02492166,150.8618
5,0.012900860,143.9134,0.03626272,143.9134
6,0.016540366,148.3462,0.03864785,148.3462
7,0.012950305,140.9374,0.03624724,140.9374
8,0.011488263,138.9106,0.03220714,138.9106
9,0.013048595,139.5457,0.04328148,139.5457
10,0.011844728,137.9280,0.03176431,137.9280
11,0.009751639,131.7160,0.06298582,131.7160
12,0.008799920,126.9694,0.06770204,126.9694
13,0.010025234,129.2531,0.05034665,129.2531
14,0.008363595,125.7181,0.08252289,125.7181
15,0.009963697,131.4432,0.04682770,131.4432
16,0.007663518,122.3588,0.07035166,122.3588
17,0.007919302,123.1532,0.06244694,123.1532
18,0.009119887,128.3913,0.07616319,128.3913
19,0.008434586,124.8278,0.08200432,124.8278
20,0.006571133,116.8459,0.07486981,116.8459
