Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.03208742,169.9185,0.01832926,169.9185
2,0.03013573,165.3545,0.01740884,165.3545
3,0.02647349,170.3977,0.02260737,170.3977
4,0.02769342,159.5419,0.01614641,159.5419
5,0.02758321,160.0231,0.02222960,160.0231
6,0.02637186,158.7993,0.02602902,158.7993
7,0.02531578,157.0637,0.02393560,157.0637
8,0.02203545,158.5006,0.02171261,158.5006
9,0.02156404,154.9651,0.03276292,154.9651
10,0.02406432,156.9242,0.02521759,156.9242
11,0.02024336,159.0291,0.02063903,159.0291
12,0.01871735,150.9849,0.02706113,150.9849
13,0.02012720,152.6746,0.03549236,152.6746
14,0.01902565,151.6778,0.04728888,151.6778
15,0.01746872,148.9913,0.06890529,148.9913
16,0.01598510,148.3936,0.02626808,148.3936
17,0.01806839,147.2603,0.03968986,147.2603
18,0.01739404,148.3511,0.02921276,148.3511
19,0.01564592,146.1193,0.04623769,146.1193
20,0.01728217,145.2345,0.02967185,145.2345
