Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.03240146,169.8172,0.01799691,182.6520
2,0.02779667,164.1260,0.02046506,185.5158
3,0.02673657,162.4059,0.02089028,188.2778
4,0.02596346,159.2468,0.02356498,187.5005
5,0.02524660,160.6732,0.02321935,186.0486
6,0.02488211,160.6642,0.02390869,187.8061
7,0.02638241,161.8890,0.02206695,188.1957
8,0.02521684,159.5112,0.02343461,188.1053
9,0.02393861,161.8925,0.02236711,187.7390
10,0.02389924,159.2305,0.02760469,187.3619
11,0.02299970,158.5392,0.03006359,187.0588
12,0.02286571,158.5479,0.02515548,187.5461
13,0.02225943,158.5941,0.02256339,185.7109
14,0.02417295,159.6205,0.02451908,187.8191
15,0.02643320,161.6775,0.02578805,186.6729
16,0.02416310,161.6215,0.02653306,188.4650
17,0.02393523,161.1456,0.02749724,188.8676
18,0.02417996,162.0196,0.02359603,190.2217
19,0.02611863,160.8674,0.02225964,187.9527
20,0.02436015,161.1053,0.02218911,189.2307
