Neuron,MSEtrain,sMAPEtrain,MSEtest,sMAPEtest
1,0.01665804,132.8992,0.004674413,140.3662
2,0.01656646,135.7017,0.004648693,142.5182
3,0.01670573,133.2136,0.004690620,140.9166
4,0.01670536,133.2086,0.004690499,140.8810
5,0.01670594,133.2177,0.004689363,140.9348
6,0.01670590,133.2182,0.004690830,140.9518
7,0.01670565,133.2145,0.004689748,140.9205
8,0.01670524,133.2084,0.004680363,140.7485
9,0.01670583,133.2145,0.004689748,140.9215
10,0.01670548,133.2098,0.004684300,140.8267
11,0.01670577,133.2146,0.004687799,140.9021
12,0.01670646,133.2206,0.004700831,141.0426
13,0.01670546,133.2121,0.004685852,140.8636
14,0.01670578,133.2151,0.004691772,140.9441
15,0.01670598,133.2162,0.004691062,140.9457
16,0.01670576,133.2147,0.004696778,140.9763
17,0.01663647,133.1477,0.004684006,140.7938
18,0.01670532,133.2104,0.004683941,140.8266
19,0.01670658,133.2219,0.004699031,141.0405
20,0.01670559,133.2118,0.004688952,140.8955
